# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_	0.0	0.00966623315051	0.0220476134147	0.0	0.0199498814841	0.012534729779	0.0371832402969	0.0757644691798	0.0	0.0299273195462	0.0067126571289	0.0172148080083	0.0134573582953	0.0357886853285	0.0	0.0701631885991	0.0329517301168	0.0618756263719	0.0	0.0407036116767	0.00667689856147	0.011982225924	0.00362421671502	0.0	0.0535718814807	0.0202652595664	0.135933613438	0.0202938743255	0.0148252629536	0.00261933210993	0.00184020372376	0.0196558980391	0.0301877730289	0.0167814054577
L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_	0.00864774973944	0.00432010420135	0.0	0.0	0.0	0.0	0.0356292006922	0.0	0.0	0.00340884629552	0.0	0.0	0.00393325712179	0.0	0.0	0.00306198263089	0.00669637191198	0.0307985233817	0.0	0.030736276347	0.00487809940564	0.00293235908689	0.0171734910959	0.0091018534724	0.0	0.0	0.00675417594395	0.0	0.0183362156636	0.000955702256327	0.0181399829099	0.00472619274448	0.0029637364825	0.0
L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_	0.0	0.0	0.0	0.0	0.00485267387451	0.0	0.000424518135908	0.0	0.0	0.00888650965314	0.0	0.000553615571476	0.0	0.00119485276932	0.0	0.0019538365359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292115419953	0.0	0.0	0.00165986898086	0.00321511726705	0.0	0.00391334462775	0.0	0.0	0.0
L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_	0.00586811589462	0.00364508791989	0.000507977013074	0.0	0.0	0.0133063110075	0.0	0.00627143506297	0.0	0.00394955984584	0.0	0.0	0.0	0.0182778335055	0.0	0.0301824002188	0.00099050501198	0.0	0.0	0.0	0.0235194078486	0.00254811893068	0.00221191449942	0.00159282435767	0.0114759629267	0.0335682213676	0.0	0.00675803799349	0.0	0.0	0.0	0.00182296005858	0.0	0.00241845715162
L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;L4_	0.0	0.0	0.0	0.0110086573945	0.00269592993028	0.0	0.0	0.0	0.0	0.0	0.0	0.00369077047651	0.0	0.00265522837626	0.0	0.0	0.0	0.0	0.0	0.0158072278356	0.0	0.00546025485145	0.0	0.0102395851565	0.0	0.0	0.0	0.0	0.0116101456866	0.0118931836343	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;L4_	0.000633138820209	0.000830270026196	0.0	0.0	0.0103985868739	0.0	0.0	0.0	0.0	0.0	0.0	0.00118631908173	0.0	0.0	0.0	0.0121954393928	0.0	0.00253816976613	0.0	0.0	0.00250002594539	0.0	0.0	0.0	0.0	0.0	0.0	0.00405087072709	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Yeast;L3_BreadrollsNFS;L4_	0.0	0.0174252806995	0.0	0.000508091879745	0.0	0.00103493530059	0.00606454479868	0.00158630416299	0.0	0.0	0.0	0.00218809963964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228326624292	0.00829276898959	0.0	0.0	0.00842205879118	0.0	0.000870287220643	0.0	0.00189699312098	0.00849996627476	0.00243527093464	0.00652224104625	0.00189047709779	0.00419157016811	0.0
L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_	0.0126010067632	0.0	0.0	0.0	0.0	0.00510075255289	0.00436647225505	0.0	0.0	0.00740542471095	0.0	0.0	0.0	0.00273109204415	0.0	0.0	0.0	0.0	0.0	0.0	0.00404185379325	0.00157740695709	0.0	0.0	0.0	0.0578119367998	0.0097819099878	0.0	0.0	0.0163106518413	0.0	0.00162040894096	0.0	0.0
L1_Grain_Product;L2_Yeast;L3_Oat_breads;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002691634941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Yeast;L3_Other_breads;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086160782578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;L4_	0.0	0.0	0.00242700128469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00156108305323	0.0	0.00359612079707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00182037069448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_	0.0	0.0132033184654	0.0	0.0235839314182	0.0112651357801	0.00704125624149	0.0529434760925	0.0	0.0	0.00470185695933	0.0	0.0	0.0312693941183	0.00834949459737	0.0177749016027	0.0153279176123	0.0	0.0113184573428	0.0	0.00807924978264	0.0	0.00469177453902	0.00301152678325	0.0173930731199	0.00294201958667	0.0	0.0048909549939	0.0	0.00468871268111	0.00730581280392	0.00497320879777	0.0	0.00609682933544	0.0
L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_	0.0120450799942	0.0142158428876	0.00206012899747	0.0139970844672	0.0224532449908	0.0100166952307	0.0128289380671	0.0160474956023	0.0	0.0137957185044	0.0	0.00032953307826	0.0	0.0316711847536	0.010417991947	0.00548240699627	0.00438779769532	0.0250578104844	0.0	0.0	0.0	0.00570293284485	0.0124118688993	0.0236152565918	0.00641600952135	0.00329963183369	0.0	0.0326934908194	0.023756144251	0.037426716213	0.00992312387751	0.017790739831	0.00935693946619	0.00303650731259
L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NFS;L4_	0.0	0.0	0.00567240997932	0.0	0.0	0.0	0.0	0.0049433664614	0.0	0.0	0.0	0.00149476204299	0.0150587558377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152459213646	0.0	0.00161273466214	0.00591533725406	0.0599192751413	0.0211289255736	0.00397182934705	0.00897553570384	0.00379449192142	0.0	0.00382821612303	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014763081906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_	0.00350233864447	0.0	0.00661781164255	0.0	0.0	0.0	0.0	0.0	0.0	0.00266595289594	0.0	0.0	0.00752937791886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00610197633738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0171929845043	0.00865089130745	0.0	0.00399892934391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0161273466214	0.00788711633874	0.0	0.0	0.0145633742725	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_	0.00296687306909	0.0	0.0087908244207	0.00334493820832	0.0	0.0024764523264	0.0	0.0192846628186	0.0	0.00197477992292	0.0	0.0	0.0	0.00618288893328	0.0	0.0	0.0	0.0	0.0	0.00346880833059	0.0	0.0	0.0	0.00347008163635	0.0	0.0	0.0	0.00243052243626	0.0	0.0	0.0	0.00452364162686	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;L4_	0.000432387486972	0.0	0.00277270786303	0.000203236751898	0.0	0.00177417480101	0.0	0.0	0.0	0.0	0.0	0.00118631908173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;L4_	0.00175116932224	0.0398043600851	0.0	0.0	0.00436740648706	0.0261967997961	0.0	0.00627512414242	0.0	0.00159863136617	0.0134877575799	0.00149476204299	0.0	0.0107536749238	0.0	0.0	0.00237163171882	0.0	0.0	0.0	0.0	0.0068758764796	0.00235522163601	0.0	0.0	0.0035246632436	0.0242964011887	0.00806222076417	0.0126550587984	0.0	0.00528301524747	0.0153128644921	0.0084021929279	0.00927075241456
L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Other_seafood;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027668095866	0.0	0.00411412483942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00448164624832	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;L4_	0.0	0.0	0.000564418903415	0.0	0.0	0.0	0.00343859690085	0.0	0.0	0.00266595289594	0.0	0.0	0.0	0.0	0.0	0.0	0.0138531193929	0.00814226289001	0.0	0.0	0.00592689077785	0.0	0.00112153411238	0.0	0.0	0.0	0.0	0.0	0.00125032338163	0.0	0.0	0.0	0.00105847731518	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;L4_Poultry_frozen_or_shelfstable_meals	0.0	0.0	0.0	0.0	0.0	0.019368074911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0240655676786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0144336166209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060490150043	0.000846187940012	0.0020256813348	0.00360547562838	0.0	0.0	0.0	0.0	0.0	0.00491608441725	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Beef_soups	0.00370617845976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142727593438	0.0252554151178	0.0	0.0	0.0	0.0	0.0	0.0226578081562	0.0	0.042855151021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0544783759139	0.0	0.0	0.0205926969581	0.0878112780673	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Fishshellfish_soups	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0110613884915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Pork_soups	0.0	0.0	0.0101595402615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;L4_Poultry_soups	0.0	0.0	0.0	0.0	0.0	0.0	0.0145549075168	0.0	0.0	0.0	0.00725531933312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118562070061	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_	0.0	0.0	0.00320025518237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_NFS;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00528223139341	0.0	0.00149592261731	0.0	0.0	0.0167914876507	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00904193372902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00351010306682	0.0	0.0	0.0	0.0	0.0	0.0	0.00591533725406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Beef_with_vegetable_no_potatoes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044822315303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00674472595998	0.0	0.0	0.00484500310382	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Fish_shellfish_with_vegetables_no_potatoes	0.0	0.00966623315051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024826385318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00293457299634	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Pork_with_vegetable_no_potatoes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00281674937461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00377302242386	0.0	0.00484500310382	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;L4_Poultry_with_vegetables_no_potatoes	0.0	0.0118397855768	0.0	0.0171481009414	0.0	0.00802074857954	0.00256985085844	0.00600397680293	0.0	0.00265654918202	0.00967871493004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242250155191	0.00872166799848	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Beef_with_starch_item	0.0102846452258	0.0	0.0	0.0	0.00831886949916	0.0	0.0	0.0	0.0	0.0	0.0	0.000474527632694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00174460861926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Fish_shellfish_with_starch_item	0.0	0.0	0.0	0.0	0.0	0.0	0.0163742709564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Miscellaneous_meats_with_starch_item	0.0	0.0	0.0	0.0	0.0	0.0	0.00212259067954	0.0	0.0	0.0	0.0	0.0	0.0	0.00238970553863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00697843447706	0.0	0.0	0.0	0.0	0.0	0.0121906529709	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Pork_with_starch_item	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;L4_Poultry_with_starch_item	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00590523276241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135899676303	0.00176537776949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Beef_with_starch_and_vegetable	0.01922580076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00754604484773	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Miscellaneous_meats_with_starch_and_vegetable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00707986281923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Pork_with_starch_and_vegetable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0335688428216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;L4_Poultry_with_starch_and_vegetable	0.0	0.0181444376457	0.0	0.0229699870635	0.0	0.0721497752409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00468458149239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0183626348338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Beef_sandwiches	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Fish_shellfish_sandwiches	0.0	0.0137163308393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00597135833835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Frankfurters_luncheon_meat_potted_meat_sandwiches	0.0	0.0	0.00702701534752	0.00381068909809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00667600277459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Pork_sandwiches	0.0	0.0	0.0	0.0	0.00901210862409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;L4_Poultry_sandwiches	0.0	0.0447940804377	0.0	0.00986545066505	0.0	0.0	0.00509421763089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00916880008474	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Beef_in_gravy_or_sauce	0.0	0.0	0.0144491239274	0.0	0.0	0.0	0.0125157043283	0.0391780237463	0.0	0.0	0.0	0.00669611215024	0.0	0.024086714556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Fish_shellfish_with_gravy_or_sauce	0.0	0.0	0.0282209451708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140728440963	0.0	0.0	0.0	0.0	0.0	0.00104754401469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Lamb_and_veal_with_gravy_or_sauce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217655687479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Miscellaneous_meats_with_gravy_or_sauce	0.0	0.0	0.00175675383688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Pork_with_gravy_or_sauce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298567916918	0.0	0.0	0.0	0.00997607232793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088784906557	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;L4_Poultry_with_gravy_or_sauce	0.0	0.00658815890705	0.0	0.00571603364713	0.0138647824986	0.0	0.00245614064346	0.01459030922	0.0	0.0	0.00175436000268	0.00622158451754	0.0	0.00694152561221	0.0480329402088	0.0	0.0	0.0155230748502	0.0	0.0	0.0110628325807	0.0	0.00672920467431	0.0402757016154	0.0	0.0151678629883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Frankfurters	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Luncheon_meats	0.00259432492183	0.00812719602878	0.0	0.00711328631643	0.0	0.0	0.0231468513604	0.0	0.0	0.00829407567626	0.0	0.0	0.0	0.00537683746192	0.00759843121948	0.0	0.0	0.0	0.0	0.0	0.010841575929	0.0	0.0105839589569	0.000747034623747	0.0	0.00696229776514	0.0	0.0	0.00250064676326	0.0303474402402	0.00391334462775	0.0	0.0	0.0271713660985
L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;L4_Sausages	0.00105008389693	0.00459281077906	0.0032468197419	0.00798127661099	9.62832117958e-05	0.00369619750209	0.00700151697007	0.00636366204919	0.0	0.00513560326383	0.00083257762839	0.00228036890156	0.0	0.00584339901946	0.00135686271776	0.0	0.00156946216687	0.0	0.0	0.0	0.0	0.0	0.0123623174453	0.00426649381519	0.0	0.0	0.0	0.0	0.011922726532	0.00521034711598	0.00107151102903	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Organ_meats_and_mixtures;L4_Liver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564401657482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
