#FOODID	taxa
58162310	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Rice_pilaf
58163130	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Dirty_rice
58163380	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Flavored_rice_and_pasta_mixture
58163430	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Spanish_rice_NS_as_to_fat_added_in_cooking
58164500	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Rice_white_with_cheese_andor_cream_based_sauce_NS_as_to_fat_added_in_cooking
58164520	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Rice_white_with_cheese_andor_cream_based_sauce_fat_added_in_cooking
58164540	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Rice_white_with_gravy_fat_not_added_in_cooking
58164860	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Rice_brown_with_soybased_sauce_NS_as_to_fat_added_in_cooking
58175110	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;L5_;Tabbouleh_bulgar_with_tomatoes_and_parsley
58301150	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;L4_;L5_;Zucchini_lasagna_diet_frozen_meal
58306200	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;L4_;L5_;Chicken_fajitas_diet_frozen_meal
58400000	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Soup_NFS
58403010	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Chicken_or_turkey_noodle_soup_canned_or_readytoserve
58403040	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Chicken_or_turkey_noodle_soup_home_recipe
58404010	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Chicken_or_turkey_rice_soup_canned_or_readytoserve
58404500	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Matzo_ball_soup
58407030	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;L5_;Soup_mostly_noodles
59003000	L1_Grain_Product;L2_Meat_substitutes_mainly_cereal_protein;L3_Meat_substitutes_mainly_cereal_protein;L4_;L5_;Meat_substitute_cereal_and_vegetable_proteinbased_fried
61101010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;L5_;Grapefruit_raw
61113010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;L5_;Lemon_raw
61116010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;L5_;Lime_raw
61119010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;L5_;Orange_raw
61125010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;L5_;Tangerine_raw
61204010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_;L5_;Lemon_juice_100_freshly_squeezed
61207010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_;L5_;Lime_juice_100_freshly_squeezed
61210010	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_;L5_;Orange_juice_100__freshly_squeezed
61210220	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_;L5_;Orange_juice_100_canned_bottled_or_in_a_carton
61210250	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_;L5_;Orange_juice_100_with_calcium_added_canned_bottled_or_in_a_carton
62101050	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Fruit_mixture_dried_mixture_includes_three_or_more_of_the_following_apples_apricots_dates_papaya_peaches_pears_pineapples_prunes_raisins
62101100	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Apple_dried_uncooked
62104100	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Apricot_dried_uncooked
62105000	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Blueberries_dried
62106000	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Cherries_dried
62107200	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Banana_chips
62109100	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Cranberries_dried
62110100	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Date
62113220	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Fig_dried_cooked_unsweetened
62114050	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Mango_dried
62125100	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;L5_;Raisins
63100100	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Fruit_NS_as_to_type
63101000	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Apple_raw
63101120	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Applesauce_stewed_apples_unsweetened
63101130	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Applesauce_stewed_apples_with_sugar
63101210	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Apple_cooked_or_canned_with_syrup
63101320	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Apple_baked_unsweetened
63101330	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Apple_baked_with_sugar
63105010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Avocado_raw
63107010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Banana_raw
63109010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Cantaloupe_muskmelon_raw
63111010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Cherries_maraschino
63115200	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Cherries_frozen
63123000	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Grapes_raw_NS_as_to_type
63126500	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Kiwi_fruit_raw
63127010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Honeydew_melon_raw
63129010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Mango_raw
63129030	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Mango_cooked
63131010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Nectarine_raw
63133010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Papaya_raw
63135010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Peach_raw
63135110	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Peach_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener
63135150	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Peach_cooked_or_canned_drained_solids
63137010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Pear_raw
63137110	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Pear_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener
63137170	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Pear_cooked_or_canned_juice_pack
63139010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Persimmon_raw
63141010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Pineapple_raw
63141170	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Pineapple_cooked_or_canned_juice_pack
63149010	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;L5_;Watermelon_raw
63200200	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Berries_frozen_NFS
63201010	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Blackberries_raw
63203010	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Blueberries_raw
63203120	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Blueberries_cooked_or_canned_unsweetened_water_pack
63203600	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Blueberries_frozen_unsweetened
63219000	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Raspberries_raw_NS_as_to_color
63223020	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Strawberries_raw
63223610	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;L5_;Strawberries_frozen_unsweetened
63311000	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_;L5_;Fruit_salad_fresh_or_raw_excluding_citrus_fruits_no_dressing
63311050	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_;L5_;Fruit_salad_fresh_or_raw_including_citrus_fruits_no_dressing
63409010	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_;L5_;Guacamole
63409020	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_;L5_;Chutney
63430100	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_;L5_;Sorbet_fruit_noncitrus_flavor
64100100	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Fruit_juice_NFS
64100110	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Fruit_juice_blend_100_juice
64100200	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Cranberry_juice_blend_100_juice
64101010	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Apple_cider
64104010	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Apple_juice_100
64105400	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Cranberry_juice_100_not_a_blend
64126000	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;L5_;Pomegranate_juice_100
64215010	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Nectars;L4_;L5_;Pear_nectar
64401000	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Vinegar;L4_;L5_;Vinegar
67212000	L1_Fruits;L2_Fruits_and_juices_baby_food;L3_Fruit_juice_and_fruit_juice_mixtures_baby;L4_;L5_;Pear_juice_baby_food
71000100	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_NFS;L4_;L5_;White_potato_NFS
71101000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_baked_peel_not_eaten
71101110	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_baked_peel_eaten_fat_not_added_in_cooking
71103010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_boiled_without_peel_fat_not_added_in_cooking
71103020	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_boiled_without_peel_fat_added_in_cooking
71103110	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_boiled_with_peel_peel_not_eaten_fat_not_added_in_cooking
71104000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_roasted_NS_as_to_fat_added_in_cooking
71104010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_roasted_fat_not_added_in_cooking
71104020	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;L5_;White_potato_roasted_fat_added_in_cooking
71201015	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;L5_;White_potato_chips_regular_cut
71201020	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;L5_;White_potato_chips_ruffled_rippled_or_crinkle_cut
71201250	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;L5_;White_potato_chips_restructured_baked
71202500	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;L5_;White_potato_chips_lightly_salted
71220000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;L5_;Vegetable_chips
71401000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_french_fries_NS_as_to_from_fresh_or_frozen
71401010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_french_fries_from_fresh_deep_fried
71401015	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_french_fries_from_fresh_oven_baked
71401020	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_french_fries_from_frozen_oven_baked
71401030	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_french_fries_from_fast_food__restaurant
71401035	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_french_fries_from_frozen_NS_as_to_deep_fried_or_oven_baked
71403000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_home_fries
71405000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_hash_brown_NS_as_to_from_fresh_frozen_or_dry_mix
71405010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_hash_brown_from_fresh
71405020	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;L5_;White_potato_hash_brown_from_frozen
71501020	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_from_fresh_mashed_made_with_milk_and_fat
71501030	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_from_fresh_mashed_made_with_fat
71501310	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_from_fresh_mashed_NS_as_to_milk_or_fat
71503010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_patty
71505000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_puffs
71507010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_stuffed_baked_peel_not_eaten_stuffed_with_sour_cream
71507020	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_stuffed_baked_peel_not_eaten_stuffed_with_cheese
71508000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_stuffed_baked_peel_eaten_NS_as_to_topping
71508005	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;L5_;White_potato_stuffed_baked_peel_eaten_stuffed_with_butter_or_margarine
71601010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_;L5_;Potato_salad_with_egg_made_with_mayonnaise
71601050	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_;L5_;Potato_salad_with_egg_made_with_any_type_of_fat_free_dressing
71703040	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_recipes;L4_;L5_;Stewed_potatoes_with_tomatoes_Mexican_style_Papas_guisadas_con_tomate
71704000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_recipes;L4_;L5_;Stewed_potatoes_with_tomatoes
71801000	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_soups;L4_;L5_;Potato_soup_NS_as_to_made_with_milk_or_water
71803010	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_soups;L4_;L5_;Potato_chowder
71900200	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Puerto_Rican_starchy_vegetables;L4_;L5_;Plantain_fried_NS_as_to_green_or_ripe
71930120	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Puerto_Rican_starchy_vegetables;L4_;L5_;Cassava_yuca_blanca_cooked_fat_added_in_cooking_NS_as_to_type_of_fat
72104210	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Chard_cooked_fat_not_added_in_cooking
72107211	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Collards_cooked_from_fresh_fat_not_added_in_cooking
72107221	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Collards_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
72116000	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Romaine_lettuce_raw
72119201	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Kale_cooked_from_fresh_NS_as_to_fat_added_in_cooking
72119211	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Kale_cooked_from_fresh_fat_not_added_in_cooking
72119221	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Kale_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
72122211	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Mustard_greens_cooked_from_fresh_fat_not_added_in_cooking
72124100	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Radicchio_raw
72125100	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Spinach_raw
72125200	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Spinach_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
72125201	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Spinach_cooked_from_fresh_NS_as_to_fat_added_in_cooking
72125211	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Spinach_cooked_from_fresh_fat_not_added_in_cooking
72125221	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Spinach_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
72125231	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Spinach_from_fresh_creamed
72125232	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Spinach_from_frozen_creamed
72130100	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;L5_;Watercress_raw
72201100	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_raw
72201200	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking
72201201	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_from_fresh_NS_as_to_fat_added_in_cooking
72201210	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_NS_as_to_form_fat_not_added_in_cooking
72201211	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_from_fresh_fat_not_added_in_cooking
72201212	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_from_frozen_fat_not_added_in_cooking
72201221	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
72201222	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat
72201230	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_NS_as_to_form_with_cheese_sauce
72201231	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_from_fresh_with_cheese_sauce
72201251	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_cooked_from_fresh_with_cream_sauce
72202020	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_;L5_;Broccoli_casserole_broccoli_rice_cheese_and_mushroom_sauce
72302100	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_vegetable_soups;L4_;L5_;Broccoli_cheese_soup_prepared_with_milk_home_recipe_canned_or_readytoserve
73101010	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_raw
73102201	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_from_fresh_NS_as_to_fat_added_in_cooking
73102210	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_NS_as_to_form_fat_not_added_in_cooking
73102211	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_from_fresh_fat_not_added_in_cooking
73102212	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_from_frozen_fat_not_added_in_cooking
73102220	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_NS_as_to_form_fat_added_in_cooking_NS_as_to_type_of_fat
73102221	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_from_fresh_fat_added_in_cooking_NS_as_to_type_of_fat
73102222	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_from_frozen_fat_added_in_cooking_NS_as_to_type_of_fat
73102240	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_NS_as_to_form_glazed
73102241	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrots_cooked_from_fresh_glazed
73105010	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;L5_;Carrot_juice_100
