# Constructed from biom file
#OTU ID	MCT.f.0396	MCT.f.0426	MCT.f.0069	MCT.f.0618	MCT.f.0445	MCT.f.0311	MCT.f.0432	MCT.f.0103	MCT.f.0431	MCT.f.0552	MCT.f.0381	MCT.f.0161	MCT.f.0443	MCT.f.0393	MCT.f.0124	MCT.f.0037	MCT.f.0416	MCT.f.0002	MCT.f.0326	MCT.f.0549	MCT.f.0430	MCT.f.0138	MCT.f.0362	MCT.f.0568	MCT.f.0055	MCT.f.0091	MCT.f.0243	MCT.f.0325	MCT.f.0003	MCT.f.0565	MCT.f.0245	MCT.f.0139	MCT.f.0241	MCT.f.0467	MCT.f.0223	MCT.f.0314	MCT.f.0345	MCT.f.0582	MCT.f.0154	MCT.f.0057	MCT.f.0261	MCT.f.0613	MCT.f.0428	MCT.f.0109	MCT.f.0620	MCT.f.0344	MCT.f.0155	MCT.f.0532	MCT.f.0122	MCT.f.0598	MCT.f.0120	MCT.f.0347	MCT.f.0312	MCT.f.0528	MCT.f.0297	MCT.f.0106	MCT.f.0551	MCT.f.0329	MCT.f.0378	MCT.f.0600	MCT.f.0008	MCT.f.0614	MCT.f.0295	MCT.f.0348	MCT.f.0006	MCT.f.0137	MCT.f.0327	MCT.f.0427	MCT.f.0108	MCT.f.0107	MCT.f.0397	MCT.f.0256	MCT.f.0142	MCT.f.0615	MCT.f.0071	MCT.f.0446	MCT.f.0346	MCT.f.0364	MCT.f.0481	MCT.f.0104	MCT.f.0534	MCT.f.0209	MCT.f.0292	MCT.f.0410	MCT.f.0144	MCT.f.0414	MCT.f.0263	MCT.f.0359	MCT.f.0160	MCT.f.0004	MCT.f.0330	MCT.f.0464	MCT.f.0259	MCT.f.0514	MCT.f.0567	MCT.f.0075	MCT.f.0086	MCT.f.0395	MCT.f.0007	MCT.f.0089	MCT.f.0564	MCT.f.0074	MCT.f.0363	MCT.f.0379	MCT.f.0603	MCT.f.0586	MCT.f.0530	MCT.f.0535	MCT.f.0394	MCT.f.0602	MCT.f.0447	MCT.f.0070	MCT.f.0290	MCT.f.0415	MCT.f.0308	MCT.f.0512	MCT.f.0533	MCT.f.0042	MCT.f.0616	MCT.f.0392	MCT.f.0460	MCT.f.0258	MCT.f.0412	MCT.f.0143	MCT.f.0581	MCT.f.0547	MCT.f.0052	MCT.f.0072	MCT.f.0365	MCT.f.0566	MCT.f.0450	MCT.f.0429	MCT.f.0597	MCT.f.0599	MCT.f.0206	MCT.f.0596	MCT.f.0482	MCT.f.0141	MCT.f.0229	MCT.f.0580	MCT.f.0331	MCT.f.0158	MCT.f.0360	MCT.f.0123	MCT.f.0310	MCT.f.0313	MCT.f.0513	MCT.f.0462	MCT.f.0511	MCT.f.0121	MCT.f.0583	MCT.f.0038	MCT.f.0307	MCT.f.0260	MCT.f.0529	MCT.f.0444	MCT.f.0225	MCT.f.0516	MCT.f.0159
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	8.0	29.0	1.0	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	14.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	1.0	16.0	0.0	0.0	0.0	0.0	31.0	1.0	9.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	30.0	0.0	0.0	1.0	1.0	0.0	21.0	0.0	0.0	2.0	0.0	1.0	9.0	1.0	1.0	0.0	4.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21.0	0.0	2.0	0.0	4.0	8.0	7.0	0.0	3.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	5.0	2.0	31.0	0.0	12.0	0.0	2.0	40.0	2.0	0.0	2.0	1.0	1.0	23.0	28.0	7.0	0.0	12.0	0.0	5.0	11.0	3.0	3.0	0.0	96.0	7.0	2.0	4.0	4.0	0.0	0.0	2.0	8.0	0.0	2.0	1.0	0.0	0.0	4.0	2.0	6.0	0.0	3.0	7.0	1.0	2.0	5.0	2.0	10.0	49.0	1.0	3.0	1.0	1.0	4.0	8.0	0.0	3.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	3.0	3.0	1.0	1.0	1.0	0.0	7.0	0.0	0.0	2.0	5.0	1.0	2.0	6.0	20.0	1.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	3.0	2.0	9.0	2.0	3.0	0.0	1.0	18.0	25.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	1.0	9.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	9.0	0.0	2.0	0.0	9.0	27.0	1.0	1.0	0.0	12.0	5.0	1.0	1.0	0.0	6.0	0.0	2.0	3.0	0.0	6.0	0.0	2.0	0.0	5.0	3.0	2.0	16.0	0.0	0.0	1.0	1.0	1.0	29.0	0.0	8.0	0.0	0.0	0.0	4.0	2.0	1.0	1.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	37.0	47.0	164.0	4.0	49.0	7.0	25.0	61.0	36.0	6.0	4.0	32.0	18.0	65.0	169.0	116.0	7.0	376.0	53.0	27.0	65.0	32.0	64.0	86.0	168.0	3.0	41.0	19.0	2870.0	15.0	93.0	104.0	60.0	1.0	61.0	42.0	8.0	117.0	25.0	33.0	304.0	4.0	44.0	74.0	78.0	12.0	21.0	105.0	71.0	61.0	361.0	4.0	22.0	251.0	25.0	36.0	32.0	14.0	5.0	9.0	146.0	7.0	22.0	1.0	21.0	11.0	45.0	71.0	27.0	21.0	6.0	88.0	9.0	3.0	39.0	40.0	14.0	25.0	49.0	136.0	136.0	7.0	152.0	153.0	38.0	46.0	135.0	16.0	8.0	240.0	80.0	1.0	199.0	20.0	24.0	94.0	596.0	3.0	27.0	4.0	7.0	35.0	46.0	0.0	22.0	723.0	24.0	66.0	10.0	77.0	13.0	234.0	13.0	15.0	33.0	5.0	128.0	32.0	0.0	7.0	13.0	137.0	554.0	29.0	288.0	2.0	23.0	174.0	12.0	22.0	9.0	24.0	17.0	9.0	14.0	2.0	107.0	13.0	37.0	59.0	81.0	8.0	16.0	62.0	1.0	33.0	3.0	1.0	4.0	82.0	89.0	79.0	6.0	40.0	32.0	13.0	21.0	1.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	4.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other	840.0	1326.0	1573.0	262.0	5003.0	3568.0	3880.0	5710.0	1176.0	2236.0	2341.0	1489.0	3990.0	974.0	1472.0	4013.0	608.0	1511.0	2215.0	3433.0	2537.0	2417.0	5191.0	4182.0	3559.0	5950.0	1886.0	1939.0	3729.0	2256.0	1130.0	2939.0	1045.0	4163.0	1457.0	1534.0	1250.0	116.0	2435.0	3335.0	3877.0	285.0	2711.0	2744.0	504.0	1988.0	2353.0	2946.0	2214.0	3172.0	1338.0	1444.0	3492.0	6545.0	1611.0	2674.0	1646.0	1803.0	2071.0	421.0	2568.0	157.0	1239.0	858.0	1899.0	1230.0	2338.0	2617.0	2068.0	2065.0	202.0	1932.0	1343.0	251.0	1471.0	6492.0	7580.0	3253.0	3765.0	4033.0	2965.0	1060.0	1554.0	985.0	1184.0	2097.0	942.0	1877.0	1446.0	3101.0	1382.0	7849.0	4045.0	4777.0	1826.0	1167.0	1391.0	591.0	2579.0	3948.0	2117.0	1383.0	1373.0	818.0	1270.0	1049.0	668.0	1113.0	619.0	2148.0	4563.0	1007.0	283.0	1311.0	1785.0	4512.0	2983.0	1030.0	43.0	650.0	1073.0	2599.0	3060.0	3285.0	474.0	452.0	1363.0	1900.0	2679.0	3264.0	2531.0	1356.0	2468.0	625.0	1596.0	141.0	7526.0	1738.0	1949.0	182.0	1304.0	3456.0	1539.0	980.0	1681.0	1851.0	945.0	1150.0	976.0	463.0	622.0	2997.0	1355.0	561.0	1710.0	653.0	1449.0	395.0	427.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	255.0	385.0	7665.0	284.0	8475.0	2441.0	936.0	788.0	312.0	414.0	1331.0	305.0	5313.0	283.0	1162.0	3460.0	299.0	442.0	391.0	462.0	531.0	1036.0	1386.0	981.0	3372.0	1426.0	513.0	278.0	695.0	767.0	290.0	1170.0	685.0	1107.0	450.0	830.0	224.0	29.0	581.0	1834.0	1130.0	2539.0	1520.0	949.0	3681.0	393.0	480.0	1091.0	3493.0	554.0	700.0	393.0	5668.0	2093.0	2732.0	510.0	219.0	295.0	587.0	362.0	677.0	745.0	9784.0	173.0	507.0	519.0	461.0	1930.0	786.0	659.0	226.0	610.0	551.0	283.0	1816.0	4540.0	1314.0	730.0	1184.0	652.0	833.0	537.0	16627.0	347.0	900.0	954.0	433.0	357.0	335.0	1351.0	177.0	2331.0	1267.0	1145.0	1097.0	2230.0	581.0	275.0	690.0	870.0	1224.0	3358.0	404.0	327.0	543.0	234.0	270.0	680.0	161.0	885.0	4502.0	1337.0	4555.0	351.0	2857.0	724.0	799.0	750.0	145.0	330.0	524.0	830.0	1238.0	561.0	215.0	81.0	1469.0	2419.0	473.0	1211.0	6505.0	628.0	495.0	165.0	906.0	50.0	1887.0	1398.0	746.0	51.0	164.0	862.0	359.0	3054.0	2352.0	4017.0	219.0	337.0	215.0	448.0	107.0	2283.0	1090.0	163.0	687.0	1144.0	414.0	163.0	93.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	1067.0	1618.0	8813.0	50.0	3626.0	1623.0	5224.0	1457.0	1313.0	814.0	1846.0	1391.0	3498.0	1618.0	1774.0	3328.0	2057.0	2681.0	976.0	1382.0	2241.0	2761.0	2062.0	2508.0	8975.0	2288.0	969.0	703.0	2087.0	1656.0	598.0	1709.0	630.0	1503.0	1403.0	1091.0	957.0	103.0	2039.0	1325.0	3055.0	90.0	4153.0	1053.0	242.0	1363.0	1482.0	1172.0	3042.0	1364.0	1177.0	1904.0	3001.0	3654.0	638.0	1090.0	659.0	815.0	992.0	754.0	3196.0	25.0	719.0	655.0	2841.0	942.0	1319.0	6419.0	880.0	872.0	76.0	2136.0	1332.0	82.0	1531.0	4774.0	3417.0	1373.0	2861.0	1203.0	999.0	984.0	678.0	1313.0	827.0	2593.0	1005.0	564.0	1228.0	7117.0	510.0	2586.0	4426.0	3139.0	1216.0	846.0	1834.0	482.0	3348.0	1495.0	2325.0	851.0	695.0	383.0	903.0	2544.0	868.0	505.0	576.0	1217.0	3716.0	1772.0	179.0	1636.0	1507.0	2127.0	1674.0	515.0	19.0	332.0	336.0	3555.0	3421.0	1312.0	338.0	156.0	2485.0	2578.0	843.0	2321.0	2730.0	3091.0	1397.0	635.0	747.0	136.0	2236.0	1684.0	2088.0	57.0	626.0	1714.0	790.0	1185.0	1093.0	1557.0	795.0	345.0	566.0	586.0	456.0	2985.0	939.0	447.0	1041.0	624.0	708.0	601.0	361.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII._Incertae_Sedis	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	476.0	282.0	232.0	67.0	466.0	2581.0	1304.0	1692.0	231.0	451.0	734.0	309.0	728.0	730.0	463.0	1430.0	260.0	370.0	1170.0	1146.0	622.0	1246.0	2600.0	1753.0	2480.0	960.0	278.0	960.0	741.0	1742.0	143.0	1551.0	136.0	987.0	514.0	1595.0	281.0	49.0	646.0	1551.0	2356.0	63.0	447.0	442.0	96.0	235.0	424.0	1177.0	1095.0	565.0	510.0	192.0	2879.0	1316.0	373.0	582.0	603.0	1152.0	610.0	144.0	1164.0	36.0	237.0	171.0	456.0	439.0	1049.0	431.0	425.0	326.0	152.0	2192.0	456.0	64.0	245.0	907.0	806.0	806.0	1207.0	820.0	831.0	139.0	267.0	621.0	988.0	456.0	257.0	680.0	179.0	502.0	743.0	1933.0	2368.0	3001.0	1356.0	295.0	483.0	246.0	469.0	569.0	1731.0	190.0	519.0	270.0	246.0	852.0	99.0	269.0	289.0	375.0	903.0	89.0	42.0	240.0	671.0	1469.0	966.0	495.0	13.0	107.0	332.0	2462.0	1088.0	1290.0	247.0	113.0	565.0	441.0	327.0	1702.0	310.0	299.0	471.0	296.0	372.0	87.0	2396.0	621.0	622.0	25.0	356.0	403.0	808.0	443.0	328.0	1603.0	381.0	372.0	552.0	127.0	475.0	888.0	831.0	233.0	237.0	41.0	250.0	142.0	53.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	3194.0	3571.0	19040.0	6103.0	6121.0	17499.0	10341.0	31724.0	3123.0	8704.0	6470.0	6180.0	8369.0	5026.0	8215.0	10765.0	1669.0	9484.0	4475.0	19933.0	6437.0	7982.0	9452.0	25952.0	6938.0	24556.0	6572.0	4928.0	26502.0	12609.0	5357.0	9198.0	3015.0	24915.0	3686.0	3287.0	3830.0	720.0	12635.0	5402.0	10886.0	3011.0	5323.0	3283.0	5546.0	4371.0	5385.0	8841.0	11820.0	15116.0	9145.0	3170.0	17963.0	13036.0	19455.0	7865.0	13817.0	3118.0	7463.0	3200.0	12202.0	1775.0	12808.0	3447.0	6646.0	2766.0	3752.0	5795.0	3324.0	3226.0	1078.0	5285.0	7448.0	4069.0	6234.0	8630.0	11468.0	6379.0	12673.0	15024.0	10999.0	1660.0	22801.0	5123.0	4423.0	4619.0	2610.0	3055.0	3500.0	8411.0	3299.0	29384.0	10615.0	15639.0	7348.0	8217.0	3682.0	1466.0	10151.0	10118.0	9931.0	20765.0	2984.0	3502.0	10889.0	8006.0	1037.0	4083.0	2531.0	7216.0	15236.0	5114.0	3790.0	2616.0	5299.0	6575.0	10962.0	4773.0	692.0	1381.0	4816.0	6824.0	16525.0	24350.0	1856.0	1580.0	3539.0	11277.0	4098.0	18821.0	7566.0	4107.0	12023.0	5816.0	4391.0	1557.0	46258.0	4881.0	4855.0	772.0	3312.0	13612.0	2689.0	4830.0	2922.0	3811.0	2388.0	4649.0	2619.0	2807.0	4458.0	7963.0	1953.0	1900.0	2845.0	993.0	2569.0	1212.0	688.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae	95.0	277.0	8526.0	419.0	8219.0	1573.0	719.0	1851.0	254.0	791.0	335.0	242.0	6201.0	119.0	1426.0	1030.0	359.0	981.0	482.0	467.0	348.0	3766.0	1808.0	857.0	764.0	881.0	157.0	303.0	153.0	647.0	302.0	6182.0	219.0	1220.0	386.0	1179.0	84.0	10.0	279.0	608.0	3107.0	670.0	762.0	2586.0	1698.0	164.0	534.0	1367.0	3731.0	2070.0	338.0	263.0	2148.0	4525.0	1763.0	1274.0	320.0	273.0	288.0	601.0	1766.0	414.0	4098.0	93.0	960.0	2849.0	287.0	1113.0	857.0	1274.0	44.0	1284.0	4976.0	395.0	1668.0	4247.0	804.0	877.0	977.0	2757.0	436.0	432.0	4963.0	412.0	5892.0	1317.0	893.0	803.0	295.0	4759.0	161.0	1802.0	3583.0	1272.0	1021.0	1346.0	664.0	114.0	2032.0	564.0	1092.0	2358.0	838.0	91.0	1446.0	138.0	701.0	703.0	99.0	2490.0	5201.0	658.0	2476.0	928.0	2118.0	982.0	310.0	447.0	114.0	98.0	260.0	2472.0	3234.0	810.0	204.0	95.0	586.0	1307.0	975.0	897.0	8319.0	604.0	1562.0	520.0	539.0	129.0	659.0	5398.0	671.0	25.0	162.0	1533.0	793.0	1820.0	1723.0	1329.0	280.0	339.0	141.0	830.0	54.0	917.0	647.0	630.0	946.0	1484.0	313.0	177.0	205.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	14.0	37.0	136.0	1.0	196.0	41.0	104.0	25.0	27.0	39.0	33.0	18.0	134.0	39.0	68.0	133.0	13.0	36.0	19.0	45.0	74.0	43.0	113.0	84.0	33.0	32.0	11.0	16.0	94.0	20.0	5.0	33.0	5.0	162.0	10.0	19.0	16.0	1.0	92.0	17.0	59.0	10.0	64.0	19.0	6.0	14.0	15.0	22.0	42.0	16.0	38.0	9.0	21.0	16.0	99.0	31.0	39.0	7.0	27.0	5.0	25.0	4.0	37.0	6.0	35.0	23.0	18.0	49.0	27.0	13.0	6.0	24.0	12.0	5.0	41.0	282.0	58.0	23.0	19.0	23.0	11.0	16.0	225.0	28.0	8.0	18.0	25.0	13.0	29.0	20.0	3.0	223.0	91.0	6.0	16.0	68.0	50.0	0.0	25.0	34.0	23.0	24.0	62.0	14.0	9.0	3.0	3.0	7.0	3.0	10.0	138.0	50.0	11.0	18.0	18.0	8.0	33.0	56.0	1.0	8.0	29.0	29.0	94.0	50.0	3.0	7.0	9.0	82.0	23.0	23.0	67.0	26.0	18.0	14.0	17.0	0.0	39.0	21.0	12.0	1.0	6.0	7.0	24.0	28.0	7.0	26.0	3.0	31.0	3.0	13.0	2.0	124.0	11.0	20.0	9.0	15.0	4.0	4.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	6155.0	8735.0	4061.0	105.0	21017.0	3623.0	14872.0	55441.0	6699.0	4441.0	6997.0	5480.0	15363.0	5723.0	1858.0	17739.0	5614.0	9625.0	4514.0	7813.0	8667.0	25430.0	23170.0	8238.0	4233.0	13482.0	6662.0	4001.0	18575.0	2755.0	5635.0	26597.0	3515.0	6228.0	6012.0	1457.0	3340.0	574.0	10375.0	3594.0	16064.0	289.0	21007.0	23765.0	692.0	8544.0	7837.0	20369.0	2767.0	16821.0	1061.0	4826.0	3597.0	44603.0	516.0	12803.0	6481.0	5199.0	7400.0	2446.0	23832.0	215.0	517.0	2280.0	20384.0	10678.0	4482.0	14726.0	6531.0	5353.0	585.0	3928.0	8116.0	212.0	28919.0	34377.0	24824.0	17411.0	15919.0	49588.0	7609.0	3148.0	613.0	5614.0	9375.0	16208.0	2393.0	14699.0	5460.0	35327.0	2704.0	10696.0	13675.0	14952.0	3098.0	18492.0	13646.0	4397.0	41648.0	7030.0	4116.0	24754.0	10086.0	2721.0	10250.0	10249.0	3660.0	7287.0	4120.0	23416.0	20245.0	14285.0	134.0	18491.0	1513.0	70283.0	20785.0	3694.0	41.0	5641.0	973.0	5944.0	21412.0	11342.0	2281.0	2029.0	2405.0	10350.0	21570.0	4915.0	14091.0	5284.0	30961.0	3056.0	4022.0	513.0	42034.0	14086.0	6220.0	2279.0	2649.0	21990.0	5803.0	1008.0	3637.0	1896.0	7455.0	1116.0	8178.0	549.0	7243.0	18410.0	2305.0	1324.0	15851.0	2727.0	12208.0	2334.0	1482.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halobacteroidaceae	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacterales_Family_III._Incertae_Sedis	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
